test 64
17 377 1347 
63 404 1336 
23 378 718 
43 373 755 
45 354 719 
36 405 701 
50 378 418 
38 372 19 
40 374 29 
21 368 703 
62 384 52 
43 379 822 
46 355 785 
39 366 31 
30 450 1199 
23 364 744 
56 374 706 
51 375 1274 
68 354 859 
50 365 700 
51 381 575 
23 390 1353 
40 434 731 
40 336 834 
25 339 59 
28 428 820 
53 357 304 
17 361 746 
26 357 715 
26 365 1290 
26 352 23 
20 401 1341 
26 373 853 
45 420 1313 
18 421 162 
49 396 788 
24 374 813 
54 375 1405 
24 346 33 
30 355 1377 
20 350 1327 
70 356 738 
42 364 713 
35 448 49 
63 394 1259 
38 384 776 
23 394 717 
36 349 718 
29 362 56 
30 386 709 
43 382 856 
47 363 779 
17 346 753 
28 360 693 
37 411 737 
30 379 1568 
25 367 84 
19 347 21 
38 392 720 
24 349 740 
62 352 28 
36 344 774 
29 348 741 
46 758 1832 
12 330 1248 
56 346 709 
38 374 836 
17 345 1330 
49 347 759 
44 422 737 
29 403 852 
34 445 854 
52 421 849 
17 419 1437 
19 376 826 
test 384
45 482 896 
50 524 966 
53 521 982 
30 468 943 
37 512 897 
50 463 920 
32 469 930 
26 473 981 
23 440 892 
48 475 913 
45 492 1056 
23 464 934 
45 461 890 
49 489 1003 
53 506 1015 
29 457 911 
56 466 889 
34 535 924 
46 432 865 
44 477 945 
52 452 941 
38 445 1040 
45 454 868 
66 509 913 
75 546 1015 
33 557 921 
46 472 932 
82 477 924 
21 460 991 
41 594 1089 
22 439 882 
61 468 1016 
52 434 1168 
51 455 911 
45 426 936 
62 671 962 
37 506 1118 
123 541 992 
71 539 917 
37 464 1037 
128 471 951 
29 476 957 
61 512 1048 
31 542 1953 
25 503 945 
37 513 409 
57 459 932 
62 461 867 
59 443 1004 
60 461 873 
23 468 1043 
96 427 953 
49 465 888 
27 489 55 
36 533 928 
29 609 956 
24 439 909 
24 559 925 
69 466 931 
40 452 928 
38 521 965 
53 517 1006 
52 480 895 
56 528 962 
34 435 900 
54 519 19 
55 451 967 
56 478 958 
89 465 919 
30 467 911 
36 462 1000 
28 471 937 
61 477 1012 
66 585 968 
53 571 998 
32 481 1014 
88 484 1026 
35 545 923 
29 441 943 
42 550 1090 
29 505 1012 
79 437 1006 
70 641 993 
28 456 1005 
52 431 948 
20 455 1597 
51 537 966 
36 514 870 
40 457 48 
44 454 1032 
48 437 957 
41 444 980 
30 438 919 
47 507 1045 
32 469 895 
35 451 892 
41 437 908 
71 498 1002 
97 439 908 
21 506 879 
test 448
43 594 1106 
94 580 1145 
36 560 1156 
74 633 1260 
105 631 1156 
43 607 1168 
30 634 1266 
43 547 1144 
45 540 1123 
40 746 1267 
44 586 3208 
49 530 1213 
50 579 1226 
106 626 1278 
54 589 1081 
31 541 1544 
84 844 1376 
40 655 3309 
32 652 1307 
125 681 1195 
78 702 1287 
92 634 1198 
76 655 1418 
89 730 1217 
44 629 1453 
84 539 1174 
48 544 1096 
63 649 30 
49 709 1150 
105 672 1145 
61 568 1237 
73 546 1250 
91 546 1146 
94 721 1092 
51 578 19 
117 591 1190 
89 582 1135 
86 681 1152 
41 652 1214 
54 566 1185 
101 568 2276 
38 563 1117 
53 545 1155 
42 744 1142 
36 557 1122 
28 587 1169 
79 581 1258 
71 604 1165 
62 598 42 
29 561 1275 
42 590 19 
35 667 1172 
101 556 1123 
97 616 1114 
38 527 1214 
51 665 1291 
51 703 1202 
48 684 1480 
95 580 1158 
32 563 1124 
39 594 1164 
50 589 1137 
68 578 1114 
42 590 1306 
36 561 1136 
127 534 1200 
56 552 1140 
63 733 1208 
52 549 1126 
33 551 1057 
57 554 1181 
83 669 1332 
59 552 1149 
46 640 811 
112 585 1264 
80 553 1171 
34 576 1252 
46 575 1180 
71 655 1421 
56 555 1175 
55 600 1223 
45 559 1215 
30 568 1075 
105 567 1142 
82 551 1124 
52 586 1200 
60 593 1225 
63 530 1079 
40 526 83 
69 580 1167 
70 767 1472 
55 548 1153 
54 588 1416 
51 564 94 
49 643 1178 
39 641 1173 
27 582 1126 
112 550 1144 
75 636 1244 
test 512
53 698 1375 
99 826 1466 
139 685 1445 
92 666 1324 
81 656 1328 
56 730 1641 
52 649 1345 
84 797 1407 
77 820 1331 
182 662 1411 
165 742 1659 
102 727 1469 
37 729 2438 
79 749 1444 
101 702 1484 
84 769 1479 
47 692 1491 
60 809 1522 
70 661 1470 
161 667 1413 
68 731 1577 
42 663 1419 
59 650 1390 
66 708 1419 
116 681 1462 
94 682 1342 
157 827 1456 
114 851 1439 
54 670 1596 
43 695 1478 
51 681 1831 
60 796 57 
61 689 1406 
106 672 1355 
49 696 1460 
50 790 1398 
94 663 1569 
81 684 1393 
46 711 1653 
51 751 1616 
42 703 1389 
63 744 1539 
89 698 2572 
65 883 1392 
60 696 1419 
67 671 1612 
75 697 1383 
92 668 1600 
103 821 1365 
61 637 1380 
91 875 1395 
32 809 1457 
40 711 1318 
53 660 1311 
77 748 1336 
83 678 1173 
66 653 1444 
55 687 1387 
76 632 1306 
98 639 1444 
62 772 1565 
97 639 1369 
53 662 1380 
186 712 1389 
58 637 1559 
45 768 1311 
135 630 2943 
57 707 1456 
78 652 1448 
101 680 1548 
41 704 1318 
117 806 1320 
62 698 1446 
34 732 1440 
125 629 1586 
93 716 1326 
52 781 1455 
72 650 1313 
50 652 1338 
123 751 1566 
56 684 1402 
51 1082 1398 
117 760 1408 
52 669 1383 
77 669 1382 
149 713 1552 
121 640 1291 
43 690 1348 
77 647 1280 
86 617 1391 
73 593 1276 
105 695 1280 
70 618 1437 
41 647 1349 
76 649 1279 
92 629 1273 
79 721 1345 
34 783 1363 
80 706 1745 
81 670 1358 
test 576
60 816 1687 
94 818 1793 
142 776 1803 
112 769 1697 
58 775 1837 
112 830 1739 
67 764 1692 
63 1025 1881 
111 958 1844 
65 791 1644 
113 806 1658 
130 794 1611 
97 808 1656 
64 835 1622 
99 921 1547 
108 819 1663 
105 933 1825 
128 905 1609 
69 908 1922 
65 811 1835 
34 806 2249 
142 851 1743 
62 793 1992 
98 888 1829 
61 794 1876 
111 850 1696 
52 1015 1481 
182 736 1453 
79 671 1456 
81 760 1741 
31 730 1582 
67 729 1681 
77 730 1711 
62 733 1727 
49 710 1446 
96 742 1436 
154 791 1653 
147 756 1490 
125 931 1503 
117 848 1615 
101 724 1612 
49 769 1748 
47 792 1587 
43 841 1567 
83 810 1676 
156 703 1436 
76 851 1519 
58 694 1587 
86 733 1790 
147 825 1457 
71 776 1503 
166 725 1475 
129 760 1810 
34 738 2999 
155 735 1594 
95 795 1664 
94 878 1870 
64 787 1550 
73 746 1564 
80 781 1657 
94 823 2814 
464 1202 1693 
211 768 2300 
187 832 1611 
144 795 1592 
70 985 2056 
159 996 1596 
92 843 1858 
217 888 1703 
86 878 1668 
48 840 1956 
102 865 1611 
102 903 1711 
68 1054 1698 
98 789 1606 
48 952 49 
78 928 1780 
45 838 1990 
47 944 1717 
37 794 1659 
103 809 1716 
69 787 1834 
114 791 1651 
53 903 1754 
126 802 1677 
194 813 1638 
97 860 1693 
185 834 1700 
95 789 1719 
86 902 1731 
60 828 1679 
81 801 1680 
78 862 1926 
74 896 2073 
177 828 1788 
48 789 47 
98 863 1970 
109 808 1876 
133 796 1789 
180 927 1668 
test 640
101 995 1860 
106 919 1989 
46 981 2699 
121 1024 2057 
162 1016 1970 
173 1104 1817 
157 1117 20 
102 1106 2202 
53 922 2099 
168 1154 2084 
51 1000 2136 
152 1065 2036 
62 925 1900 
35 1036 2154 
219 955 1999 
213 1062 1924 
97 987 2037 
51 1113 1849 
103 977 1982 
213 984 1883 
179 1102 1915 
205 1187 2049 
99 996 1956 
71 915 2098 
131 1020 1979 
54 920 2010 
87 1024 1954 
91 1047 1840 
107 1055 2377 
130 1099 1991 
68 941 1949 
113 938 1877 
195 941 2105 
115 996 2072 
120 1066 1971 
79 1264 2112 
80 948 1983 
106 1060 1866 
195 1133 2046 
214 1047 2010 
123 942 2096 
49 1021 1987 
204 1053 2040 
177 955 2125 
130 1010 2166 
106 923 2055 
76 1027 2255 
115 992 1959 
124 955 2042 
265 1069 2115 
136 982 1865 
118 1183 1968 
56 919 2016 
64 1069 1956 
47 1125 1995 
71 1070 1831 
176 1229 2307 
209 1087 2162 
134 1035 2066 
64 1021 1977 
148 990 1864 
57 1058 30 
158 956 2238 
94 940 1827 
88 1031 2045 
283 2505 2009 
122 975 2258 
71 999 2356 
141 961 2055 
92 1063 2181 
70 908 1874 
191 928 1999 
131 930 1895 
184 1012 1987 
70 901 1876 
120 1212 1935 
52 919 1949 
82 952 2127 
96 1065 1900 
95 1038 1889 
86 919 1983 
103 1014 2034 
70 914 1964 
185 895 1825 
135 905 2097 
208 1137 2371 
152 815 1916 
156 957 1913 
197 1097 1976 
92 916 2052 
112 920 2065 
136 979 2215 
78 1008 2177 
60 1093 2262 
155 899 1930 
203 1215 1921 
137 1085 1876 
50 939 20 
96 907 1977 
117 1021 2372 
test 704
93 1045 2257 
65 1243 2378 
123 1198 2385 
149 1189 2689 
56 1154 2343 
85 1134 2180 
107 1080 2245 
416 1106 2370 
104 1068 151 
111 1064 2307 
118 1174 2508 
116 1061 2174 
95 1326 2371 
59 1150 2294 
163 1123 2174 
248 1161 2397 
308 1137 2409 
141 1346 2648 
165 1097 2537 
301 1048 2312 
105 1127 2586 
671 2494 2299 
116 1130 2254 
129 1261 2395 
243 1136 2313 
107 1278 2655 
202 1200 2596 
211 1313 2067 
134 969 2129 
143 1047 2157 
280 1230 2175 
196 1080 2319 
135 1208 2967 
156 1068 2112 
120 1153 2303 
258 1078 2326 
110 1021 4609 
158 1223 2299 
72 1125 2331 
125 1093 2176 
240 1337 2526 
243 1134 2252 
222 3088 2374 
83 1262 2261 
114 1133 2361 
77 1117 2231 
49 1223 2456 
135 1237 2601 
194 1063 2386 
97 1078 2314 
255 1317 2449 
203 1117 2357 
116 1127 2174 
102 1154 2530 
237 1197 2196 
92 1152 2137 
136 1054 2325 
105 1394 2586 
86 1196 2166 
148 978 2030 
184 1051 1981 
116 1022 2634 
133 1208 4708 
61 1241 2288 
373 1108 2392 
98 1322 2709 
132 1326 2326 
266 1140 2591 
111 1619 2564 
162 1201 2416 
140 1319 2624 
79 1141 2653 
94 1123 2282 
211 1230 2474 
123 1306 2381 
174 1135 2275 
94 1321 2456 
155 1214 2242 
326 1164 2489 
133 1244 2255 
177 1218 2469 
148 1171 2464 
177 1313 2461 
209 1252 2531 
232 1238 2307 
91 1368 2700 
139 1118 2376 
92 1211 2327 
102 1111 2289 
131 1333 2371 
111 1097 2443 
402 1156 2198 
113 1103 2340 
176 1215 2223 
144 1176 2199 
77 1078 2239 
97 1165 2598 
86 1187 2241 
128 1148 2308 
197 1146 2566 
test 768
175 1417 2736 
185 1398 2869 
132 1434 2674 
157 1330 2621 
173 1371 2758 
245 1340 2677 
191 1264 3185 
109 1277 2787 
131 1551 3015 
139 1328 2849 
180 1390 2932 
147 1412 2968 
136 1246 2765 
47 1300 2561 
262 1258 2665 
75 1369 2678 
62 1363 2532 
565 1401 2566 
117 1410 2604 
250 1349 2894 
120 1297 2684 
75 1406 3067 
112 1439 3081 
104 1326 2870 
158 1615 2715 
133 1346 3690 
225 1356 3442 
114 1600 3261 
261 1409 2862 
277 1561 3043 
112 1431 2960 
106 1394 2732 
175 1351 2722 
185 1324 2754 
129 1499 3071 
210 1538 2549 
86 1514 2779 
107 1536 3429 
184 1587 5247 
250 2654 3201 
102 1562 2802 
313 1598 3408 
509 1538 5954 
1512 7460 6146 
193 2369 3405 
384 2349 4082 
320 1766 6008 
229 2639 4044 
167 1970 8284 
542 2642 4036 
360 1904 3795 
326 1938 3585 
372 1774 3691 
100 4147 6208 
361 2053 4058 
485 2961 3975 
396 1480 3058 
278 1571 3072 
169 1555 2877 
213 1516 3132 
178 1560 3031 
87 1592 3082 
184 1498 3828 
171 1831 3965 
193 2619 6312 
385 2369 5823 
443 3273 3708 
125 1895 3270 
169 1710 3445 
244 1628 3303 
337 1682 3384 
240 1751 3385 
1664 1721 3417 
186 1552 3488 
394 1579 5236 
299 2568 6081 
371 3247 3541 
169 5073 4362 
382 1779 3576 
445 2042 3849 
129 1807 3448 
213 1755 3354 
291 1627 3132 
102 1682 3442 
181 1614 3264 
331 1542 3697 
271 1791 3553 
281 1799 3620 
520 2067 5746 
118 1820 3660 
183 1709 5907 
300 2013 4003 
136 1722 6032 
144 1540 3083 
118 1477 4590 
228 1636 3239 
261 1592 5116 
474 3247 3677 
745 3479 5637 
test 832
194 2169 6690 
164 1790 3509 
111 1809 3687 
663 1738 5844 
187 2279 3520 
222 1679 3585 
160 4007 5514 
165 1714 3411 
354 1725 3500 
212 1763 3663 
201 1840 8036 
131 1687 3526 
95 1830 5926 
106 1863 3653 
344 1690 6020 
382 1859 3392 
303 1776 3658 
258 1717 3562 
202 1732 5203 
175 3074 3433 
220 1720 3393 
175 1692 3421 
77 3288 3423 
226 1680 3962 
202 1806 3797 
287 4542 4100 
432 3870 3896 
111 1979 4096 
303 2049 3978 
375 1887 3875 
343 2015 3953 
115 4130 5005 
280 4548 4273 
400 1974 3983 
88 7583 4448 
279 7974 6033 
389 4307 4692 
675 2077 3906 
128 2237 3724 
98 2004 4163 
522 3898 5756 
624 1824 6223 
428 1906 3888 
281 2023 6438 
171 1983 5414 
177 4700 4063 
257 2041 6794 
379 4405 6385 
374 2328 4715 
398 4320 5967 
362 2006 4038 
803 2033 5033 
252 2060 3882 
433 1894 5630 
961 2527 3409 
197 1712 3492 
151 1907 5746 
275 2577 6078 
527 2161 10247 
262 2180 4321 
151 1870 3431 
209 1723 3414 
211 1808 3766 
266 1849 3808 
740 3659 5795 
179 3277 3701 
351 1702 3376 
104 1701 5069 
211 1729 3455 
93 3946 3759 
107 1907 3635 
275 1839 4307 
141 2094 4826 
199 2350 6562 
133 2315 4565 
253 2163 4257 
107 1900 4343 
390 1866 3489 
2657 1934 4252 
462 5197 6444 
433 2039 5259 
128 1904 3902 
171 1809 5614 
270 1747 3459 
170 1906 7855 
205 1795 3956 
339 4345 3854 
175 1771 3522 
375 1813 6313 
630 5055 5291 
350 1934 4290 
237 3738 4137 
135 2099 4312 
279 1988 3934 
133 2048 6542 
205 1948 3880 
161 1921 4097 
101 1989 4035 
508 2170 4586 
291 4671 5876 
test 896
368 2315 7148 
268 4392 4152 
157 4435 3807 
288 1921 3851 
257 1934 6190 
235 3752 3828 
174 1911 3830 
535 2080 4031 
124 2017 4255 
241 2146 6285 
297 2172 4294 
268 1985 4200 
201 2125 4294 
420 2233 4360 
237 2695 6335 
322 2178 4149 
165 2105 4255 
364 2334 7058 
326 2011 6196 
467 2044 4601 
266 4691 9461 
560 2533 6464 
656 3281 6427 
128 2001 4083 
382 2091 4463 
271 2221 4270 
337 2154 4576 
441 2544 6426 
368 2298 4072 
151 1980 6387 
447 1864 3916 
680 1904 3933 
318 4029 4174 
157 1922 6209 
158 2013 4194 
257 4867 4867 
292 1855 3905 
103 2023 4055 
113 2111 4318 
416 2168 6898 
156 4240 6192 
258 2407 4702 
334 2378 6193 
2811 5489 6849 
490 2420 7501 
228 4276 4599 
239 5214 6858 
632 5512 5177 
289 4990 13451 
285 2334 4391 
230 2463 6288 
182 2532 4299 
150 2037 6332 
228 2464 7490 
153 2300 6172 
342 2153 7019 
395 4189 3937 
297 2608 7364 
217 2496 4574 
236 2160 4184 
195 2178 5921 
112 1959 3978 
251 2051 6184 
314 2075 6494 
414 2015 4129 
157 5320 4941 
126 2162 6066 
392 2019 4239 
460 2060 6450 
418 4694 4043 
238 2396 5067 
241 4784 4414 
180 3727 4137 
244 2006 3855 
132 1944 4014 
510 1876 3742 
167 2012 3989 
388 1830 3725 
217 2024 6013 
151 3593 4272 
201 2010 4240 
230 2063 4499 
377 1851 3838 
340 1893 3975 
346 2042 6724 
166 2106 4437 
277 1999 4217 
411 1879 4088 
263 1943 5709 
237 3792 4291 
356 2021 3813 
511 1831 3813 
157 2061 4017 
685 2315 7838 
319 2183 4269 
326 3321 3752 
211 1816 5581 
180 1878 6370 
220 1877 3847 
139 1879 3779 
test 960
711 2392 4756 
363 2062 4237 
294 2130 6952 
201 4283 7387 
370 4365 4311 
393 2207 4733 
329 2643 6652 
184 2293 4292 
138 2227 4420 
394 2117 4502 
438 4491 6548 
209 2059 4458 
305 2248 6289 
302 2090 4633 
188 2356 4488 
339 2393 4878 
406 2458 6717 
432 3861 4510 
192 4520 4450 
421 2408 4733 
98 2357 4849 
294 2285 4914 
239 4836 5467 
349 2324 4895 
887 4749 7876 
339 2517 9213 
543 5314 6942 
501 2683 4999 
644 2608 5077 
397 2259 8235 
373 2617 5226 
167 7500 6878 
201 2296 4798 
313 2604 5118 
516 2760 6140 
381 2797 6907 
193 2368 5105 
509 2470 4972 
222 5194 7148 
369 2656 4740 
149 2541 5148 
356 2196 5064 
316 2502 4987 
688 2538 4963 
442 2388 4992 
395 2330 7595 
162 2289 4563 
699 2152 4299 
329 2232 4389 
136 2344 4576 
249 2246 4468 
267 2314 4629 
193 2296 4771 
192 2654 6578 
363 6354 5693 
339 2205 4343 
117 2573 4902 
243 2416 4426 
516 2346 4373 
179 3991 6267 
354 2683 4794 
194 2201 4228 
156 2221 4783 
355 3771 4514 
545 2319 4547 
201 2112 6016 
338 2158 4966 
183 2295 4734 
203 2157 6541 
324 2331 4969 
296 2291 4739 
328 2420 6947 
101 2394 5003 
147 2447 7451 
176 2330 8254 
573 2167 4789 
350 2416 6861 
212 2875 8295 
1226 2998 7772 
1858 2633 10105 
243 2290 4330 
371 2260 9183 
280 2518 4514 
394 2541 5151 
319 2344 8170 
583 3988 7219 
359 5154 4985 
352 2733 4820 
404 2997 5351 
591 2602 5273 
613 2631 5286 
525 2620 10725 
210 4600 7994 
415 2551 10420 
168 6041 6398 
498 2817 5744 
509 3030 5883 
392 2880 9920 
359 2813 8159 
449 2843 5626 
test 1024
391 3221 10431 
371 3063 35 
231 5611 6636 
296 3200 6476 
590 3516 11792 
595 3293 7525 
311 3066 6264 
421 3040 6346 
269 4015 8166 
320 3513 8218 
772 3065 7245 
211 2889 7831 
341 2633 5409 
976 2828 5876 
338 2677 5505 
497 5042 5419 
724 3663 8857 
485 4509 5657 
503 2802 9734 
271 2599 5320 
1717 3441 6772 
1421 2730 7048 
527 2757 5493 
614 2758 5994 
2611 3073 6508 
429 2923 7752 
493 2852 5573 
166 2804 5573 
314 2886 10499 
333 2803 5579 
215 2755 5405 
707 4529 7611 
258 2471 5075 
302 2798 5200 
202 2472 6558 
743 2604 5385 
780 4314 9932 
443 2534 5223 
621 2907 7146 
331 6959 6123 
463 2855 5599 
322 5358 6025 
412 2965 5799 
239 2739 7540 
465 5296 8086 
447 3241 8377 
609 3011 6827 
472 3041 7819 
393 3285 9285 
1916 3776 8752 
252 5880 5722 
268 2636 8222 
2180 5283 7296 
573 2986 5523 
642 4127 5152 
426 2465 4988 
244 2550 5011 
737 2510 5024 
215 2484 7383 
285 2675 6984 
825 2612 5551 
394 2754 10257 
231 2604 5221 
388 2550 4841 
652 4863 10229 
383 2681 5609 
681 2797 5569 
2904 2837 5961 
366 2854 6607 
473 2671 5377 
149 2520 4959 
139 2520 4875 
239 2462 5074 
330 2514 4948 
340 4491 4980 
304 2574 5204 
738 2475 5857 
563 5378 8129 
358 2585 5296 
196 2758 7300 
141 2799 8153 
579 2812 5905 
216 2726 6375 
561 2637 5412 
268 3466 8175 
614 5293 6266 
246 2768 7682 
320 2941 11209 
602 2715 5060 
283 2838 5680 
420 2642 4989 
574 2578 7447 
557 11216 22349 
938 9251 13738 
1505 11307 18976 
654 6176 6490 
189 3865 8236 
287 3018 5829 
466 3557 8289 
671 3542 9142 
